human_time,timestamp,lat,lon,alt
2026-03-26 20:08:44.032,1774523324.03261,36.9683737,127.8730825,127.09
2026-03-26 20:08:44.280,1774523324.280316,36.9683736,127.8730854,127.09100000000001
2026-03-26 20:08:44.528,1774523324.528806,36.968373899999996,127.8730884,127.07900000000001
2026-03-26 20:08:44.779,1774523324.779343,36.968373799999995,127.87309139999999,127.06700000000001
2026-03-26 20:08:45.032,1774523325.032442,36.968373799999995,127.8730944,127.037
2026-03-26 20:08:45.278,1774523325.278655,36.968373799999995,127.87309739999999,127.014
2026-03-26 20:08:45.528,1774523325.528987,36.968374,127.8731006,127.029
2026-03-26 20:08:45.778,1774523325.778947,36.9683741,127.8731035,127.025
2026-03-26 20:08:46.032,1774523326.032134,36.9683742,127.8731066,127.023
2026-03-26 20:08:46.280,1774523326.280174,36.968373799999995,127.8731098,127.033
2026-03-26 20:08:46.529,1774523326.529282,36.9683736,127.8731128,127.024
2026-03-26 20:08:46.778,1774523326.778766,36.968373,127.8731157,127.03
2026-03-26 20:08:47.031,1774523327.031396,36.968372599999995,127.8731188,127.035
2026-03-26 20:08:47.279,1774523327.27932,36.9683723,127.8731219,127.052
2026-03-26 20:08:47.528,1774523327.528901,36.9683719,127.8731248,127.056
2026-03-26 20:08:47.778,1774523327.778957,36.968371499999996,127.87312739999999,127.065
2026-03-26 20:08:48.032,1774523328.032831,36.9683711,127.87312999999999,127.065
2026-03-26 20:08:48.279,1774523328.279011,36.9683705,127.8731327,127.098
2026-03-26 20:08:48.528,1774523328.528546,36.96837,127.8731354,127.075
2026-03-26 20:08:48.778,1774523328.778935,36.9683695,127.87313809999999,127.07600000000001
2026-03-26 20:08:49.032,1774523329.032144,36.968368999999996,127.8731407,127.066
2026-03-26 20:08:49.279,1774523329.279216,36.9683687,127.87314339999999,127.09700000000001
2026-03-26 20:08:49.529,1774523329.529976,36.9683683,127.87314599999999,127.102
2026-03-26 20:08:49.779,1774523329.779367,36.9683679,127.87314869999999,127.114
2026-03-26 20:08:50.032,1774523330.032024,36.9683674,127.8731514,127.117
2026-03-26 20:08:50.280,1774523330.280225,36.9683671,127.87315419999999,127.131
2026-03-26 20:08:50.528,1774523330.528911,36.968366599999996,127.8731569,127.158
2026-03-26 20:08:50.779,1774523330.779058,36.9683662,127.8731595,127.153
2026-03-26 20:08:51.032,1774523331.032926,36.9683657,127.873162,127.152
2026-03-26 20:08:51.279,1774523331.279448,36.9683656,127.8731644,127.148
2026-03-26 20:08:51.529,1774523331.52909,36.9683652,127.8731672,127.142
2026-03-26 20:08:51.779,1774523331.779311,36.968364799999996,127.87317019999999,127.129
2026-03-26 20:08:52.032,1774523332.032704,36.9683645,127.8731735,127.101
2026-03-26 20:08:52.279,1774523332.279504,36.968364199999996,127.87317689999999,127.09700000000001
2026-03-26 20:08:52.529,1774523332.529427,36.9683638,127.87318049999999,127.11200000000001
2026-03-26 20:08:52.779,1774523332.779479,36.968363499999995,127.87318409999999,127.12700000000001
2026-03-26 20:08:53.033,1774523333.033561,36.9683633,127.8731878,127.116
2026-03-26 20:08:53.280,1774523333.280133,36.968362899999995,127.87319149999999,127.101
2026-03-26 20:08:53.529,1774523333.5293,36.9683626,127.87319529999999,127.093
2026-03-26 20:08:53.779,1774523333.779284,36.9683625,127.87319889999999,127.083
2026-03-26 20:08:54.032,1774523334.032912,36.9683622,127.8732026,127.09400000000001
2026-03-26 20:08:54.279,1774523334.279462,36.968362,127.87320609999999,127.077
2026-03-26 20:08:54.529,1774523334.52978,36.9683619,127.87320989999999,127.077
2026-03-26 20:08:54.780,1774523334.780006,36.9683618,127.8732134,127.07300000000001
2026-03-26 20:08:55.033,1774523335.033016,36.9683616,127.8732167,127.06
2026-03-26 20:08:55.280,1774523335.280147,36.9683613,127.8732203,127.07900000000001
2026-03-26 20:08:55.530,1774523335.530067,36.968361099999996,127.8732235,127.102
2026-03-26 20:08:55.779,1774523335.779999,36.9683606,127.8732271,127.07600000000001
2026-03-26 20:08:56.032,1774523336.03272,36.9683602,127.87323079999999,127.09
2026-03-26 20:08:56.280,1774523336.280503,36.9683595,127.87323459999999,127.077
2026-03-26 20:08:56.529,1774523336.529474,36.9683589,127.87323839999999,127.092
2026-03-26 20:08:56.780,1774523336.780205,36.968358099999996,127.8732423,127.09100000000001
2026-03-26 20:08:57.032,1774523337.03299,36.9683573,127.873246,127.09100000000001
2026-03-26 20:08:57.280,1774523337.280079,36.968356299999996,127.8732498,127.092
2026-03-26 20:08:57.529,1774523337.529438,36.9683552,127.87325369999999,127.092
2026-03-26 20:08:57.780,1774523337.780238,36.9683541,127.8732574,127.08
2026-03-26 20:08:58.033,1774523338.033102,36.9683533,127.87326089999999,127.072
2026-03-26 20:08:58.280,1774523338.280457,36.9683523,127.8732648,127.074
2026-03-26 20:08:58.530,1774523338.530574,36.9683515,127.8732685,127.07000000000001
2026-03-26 20:08:58.781,1774523338.781346,36.968350799999996,127.8732721,127.06700000000001
2026-03-26 20:08:59.033,1774523339.033943,36.96835,127.87327579999999,127.08500000000001
2026-03-26 20:08:59.281,1774523339.281357,36.9683492,127.87327959999999,127.08800000000001
2026-03-26 20:08:59.530,1774523339.53056,36.9683485,127.87328319999999,127.09
2026-03-26 20:08:59.780,1774523339.780955,36.9683478,127.87328699999999,127.09700000000001
2026-03-26 20:09:00.034,1774523340.034653,36.968347099999995,127.87329079999999,127.09700000000001
2026-03-26 20:09:00.280,1774523340.280634,36.968346499999996,127.87329439999999,127.093
2026-03-26 20:09:00.529,1774523340.529649,36.968346,127.87329779999999,127.098
2026-03-26 20:09:00.780,1774523340.780408,36.9683455,127.87330109999999,127.08200000000001
2026-03-26 20:09:01.033,1774523341.033653,36.9683449,127.87330419999999,127.07600000000001
2026-03-26 20:09:01.281,1774523341.281611,36.9683445,127.87330739999999,127.08
2026-03-26 20:09:01.530,1774523341.530814,36.9683442,127.8733106,127.08
2026-03-26 20:09:01.779,1774523341.779485,36.9683438,127.87331379999999,127.07600000000001
2026-03-26 20:09:02.033,1774523342.033352,36.968343399999995,127.87331719999999,127.061
2026-03-26 20:09:02.281,1774523342.281052,36.9683431,127.8733209,127.07000000000001
2026-03-26 20:09:02.530,1774523342.530404,36.9683427,127.8733245,127.069
2026-03-26 20:09:02.780,1774523342.780357,36.9683425,127.8733281,127.06
2026-03-26 20:09:03.035,1774523343.035243,36.968342199999995,127.8733317,127.056
2026-03-26 20:09:03.280,1774523343.280806,36.9683418,127.873335,127.023
2026-03-26 20:09:03.531,1774523343.531564,36.968341599999995,127.87333819999999,126.99300000000001
2026-03-26 20:09:03.781,1774523343.781038,36.9683414,127.87334129999999,126.967
2026-03-26 20:09:04.035,1774523344.035256,36.9683412,127.87334449999999,126.947
2026-03-26 20:09:04.282,1774523344.282232,36.968341099999996,127.87334779999999,126.912
2026-03-26 20:09:04.530,1774523344.530457,36.968341099999996,127.8733511,126.913
2026-03-26 20:09:04.780,1774523344.780239,36.968340999999995,127.8733542,126.914
2026-03-26 20:09:05.033,1774523345.033511,36.968340999999995,127.87335709999999,126.916
2026-03-26 20:09:05.281,1774523345.281362,36.9683409,127.8733601,126.928
2026-03-26 20:09:05.529,1774523345.529405,36.968340999999995,127.873363,126.928
2026-03-26 20:09:05.780,1774523345.78065,36.968340999999995,127.8733659,126.931
2026-03-26 20:09:06.034,1774523346.034509,36.968341099999996,127.8733687,126.938
2026-03-26 20:09:06.280,1774523346.280329,36.968340999999995,127.87337149999999,126.932
2026-03-26 20:09:06.530,1774523346.530434,36.968340999999995,127.873374,126.928
2026-03-26 20:09:06.781,1774523346.781192,36.9683409,127.87337679999999,126.94
2026-03-26 20:09:07.033,1774523347.033338,36.9683408,127.8733795,126.935
2026-03-26 20:09:07.280,1774523347.280565,36.9683407,127.87338229999999,126.926
2026-03-26 20:09:07.530,1774523347.530426,36.968340399999995,127.8733853,126.925
2026-03-26 20:09:07.780,1774523347.780103,36.96834,127.8733884,126.926
2026-03-26 20:09:08.033,1774523348.033179,36.9683397,127.8733915,126.919
2026-03-26 20:09:08.280,1774523348.280179,36.968339199999996,127.8733948,126.916
2026-03-26 20:09:08.529,1774523348.529207,36.9683387,127.873398,126.918
2026-03-26 20:09:08.779,1774523348.779233,36.9683382,127.873401,126.919
2026-03-26 20:09:09.033,1774523349.033206,36.9683376,127.87340409999999,126.906
2026-03-26 20:09:09.280,1774523349.280449,36.968337,127.8734071,126.899
2026-03-26 20:09:09.529,1774523349.529555,36.9683366,127.8734101,126.904
2026-03-26 20:09:09.780,1774523349.780857,36.9683359,127.87341339999999,126.918
2026-03-26 20:09:10.034,1774523350.034467,36.9683353,127.87341669999999,126.912
2026-03-26 20:09:10.280,1774523350.280414,36.9683347,127.87342,126.906
2026-03-26 20:09:10.530,1774523350.530272,36.968334,127.8734234,126.891
2026-03-26 20:09:10.780,1774523350.780441,36.9683334,127.87342679999999,126.896
2026-03-26 20:09:11.033,1774523351.033598,36.968333,127.87342989999999,126.887
2026-03-26 20:09:11.280,1774523351.280497,36.968332499999995,127.87343279999999,126.895
2026-03-26 20:09:11.530,1774523351.530243,36.9683321,127.87343589999999,126.897
2026-03-26 20:09:11.780,1774523351.780308,36.9683317,127.8734389,126.889
2026-03-26 20:09:12.034,1774523352.034284,36.968331299999996,127.87344209999999,126.882
2026-03-26 20:09:12.279,1774523352.279851,36.9683309,127.87344549999999,126.875
2026-03-26 20:09:12.529,1774523352.529937,36.9683304,127.87344879999999,126.878
2026-03-26 20:09:12.781,1774523352.781216,36.968330099999996,127.87345219999999,126.869
2026-03-26 20:09:13.033,1774523353.033347,36.9683298,127.8734556,126.875
2026-03-26 20:09:13.280,1774523353.280294,36.968329499999996,127.87345889999999,126.86500000000001
2026-03-26 20:09:13.530,1774523353.530069,36.9683293,127.87346249999999,126.86200000000001
2026-03-26 20:09:13.779,1774523353.779465,36.968329,127.87346629999999,126.849
2026-03-26 20:09:14.032,1774523354.032593,36.968328899999996,127.87347009999999,126.85000000000001
2026-03-26 20:09:14.280,1774523354.280459,36.9683286,127.87347399999999,126.84100000000001
2026-03-26 20:09:14.529,1774523354.529583,36.9683285,127.8734781,126.827
2026-03-26 20:09:14.780,1774523354.780581,36.968328299999996,127.8734822,126.821
2026-03-26 20:09:15.033,1774523355.033672,36.968328199999995,127.8734861,126.815
2026-03-26 20:09:15.280,1774523355.280025,36.968327699999996,127.8734904,126.8
2026-03-26 20:09:15.529,1774523355.529837,36.968326999999995,127.8734947,126.802
2026-03-26 20:09:15.780,1774523355.780123,36.9683262,127.87349909999999,126.806
2026-03-26 20:09:16.033,1774523356.033563,36.9683253,127.8735033,126.81
2026-03-26 20:09:16.280,1774523356.28054,36.9683241,127.8735076,126.798
2026-03-26 20:09:16.530,1774523356.530448,36.968323,127.8735119,126.792
2026-03-26 20:09:16.780,1774523356.780709,36.968322,127.87351629999999,126.792
2026-03-26 20:09:17.033,1774523357.033642,36.9683211,127.87352059999999,126.796
2026-03-26 20:09:17.280,1774523357.280891,36.9683202,127.87352489999999,126.78
2026-03-26 20:09:17.530,1774523357.530334,36.9683193,127.8735291,126.767
2026-03-26 20:09:17.781,1774523357.781324,36.9683184,127.87353309999999,126.754
2026-03-26 20:09:18.035,1774523358.035211,36.9683176,127.8735372,126.742
2026-03-26 20:09:18.280,1774523358.280497,36.9683168,127.8735413,126.735
2026-03-26 20:09:18.529,1774523358.529994,36.968316099999996,127.87354529999999,126.72500000000001
2026-03-26 20:09:18.781,1774523358.781147,36.9683154,127.873549,126.74600000000001
2026-03-26 20:09:19.034,1774523359.03401,36.9683147,127.8735526,126.768
2026-03-26 20:09:19.280,1774523359.280587,36.968314,127.8735562,126.75500000000001
2026-03-26 20:09:19.530,1774523359.530561,36.9683134,127.8735598,126.754
2026-03-26 20:09:19.780,1774523359.78055,36.9683127,127.87356319999999,126.745
2026-03-26 20:09:20.033,1774523360.033746,36.9683121,127.87356659999999,126.738
2026-03-26 20:09:20.281,1774523360.281826,36.9683117,127.87357,126.73
2026-03-26 20:09:20.530,1774523360.530979,36.9683111,127.87357329999999,126.72200000000001
2026-03-26 20:09:20.781,1774523360.781461,36.968310599999995,127.8735765,126.717
2026-03-26 20:09:21.034,1774523361.034265,36.9683101,127.8735796,126.72200000000001
2026-03-26 20:09:21.280,1774523361.280219,36.9683097,127.8735827,126.71000000000001
2026-03-26 20:09:21.530,1774523361.530556,36.9683092,127.8735858,126.696
2026-03-26 20:09:21.780,1774523361.780522,36.9683086,127.87358889999999,126.7
2026-03-26 20:09:22.033,1774523362.033412,36.968307599999996,127.87359199999999,126.684
2026-03-26 20:09:22.280,1774523362.280609,36.9683066,127.87359479999999,126.671
2026-03-26 20:09:22.530,1774523362.530622,36.9683054,127.87359769999999,126.685
2026-03-26 20:09:22.780,1774523362.780308,36.968303999999996,127.8736005,126.676
2026-03-26 20:09:23.033,1774523363.033331,36.968302099999995,127.8736033,126.672
2026-03-26 20:09:23.281,1774523363.281339,36.968300299999996,127.873606,126.631
2026-03-26 20:09:23.530,1774523363.530068,36.9682982,127.8736083,126.63000000000001
2026-03-26 20:09:23.780,1774523363.780409,36.968296099999996,127.87360989999999,126.599
2026-03-26 20:09:24.033,1774523364.033632,36.9682937,127.8736112,126.58500000000001
2026-03-26 20:09:24.280,1774523364.280013,36.9682915,127.87361209999999,126.574
2026-03-26 20:09:24.529,1774523364.529208,36.9682892,127.8736129,126.565
2026-03-26 20:09:24.781,1774523364.781121,36.9682871,127.8736132,126.566
2026-03-26 20:09:25.032,1774523365.032945,36.9682848,127.8736141,126.562
2026-03-26 20:09:25.280,1774523365.280799,36.968282599999995,127.8736148,126.569
2026-03-26 20:09:25.529,1774523365.529508,36.9682801,127.87361539999999,126.58
2026-03-26 20:09:25.780,1774523365.780314,36.9682774,127.8736163,126.551
2026-03-26 20:09:26.032,1774523366.032967,36.9682746,127.87361689999999,126.518
2026-03-26 20:09:26.280,1774523366.280502,36.9682718,127.8736177,126.521
2026-03-26 20:09:26.529,1774523366.529382,36.968269,127.8736186,126.495
2026-03-26 20:09:26.780,1774523366.780235,36.968266,127.87361949999999,126.514
2026-03-26 20:09:27.034,1774523367.034043,36.968263199999996,127.8736204,126.47200000000001
2026-03-26 20:09:27.281,1774523367.281566,36.9682605,127.8736213,126.48
2026-03-26 20:09:27.529,1774523367.529357,36.968257799999996,127.873622,126.467
2026-03-26 20:09:27.780,1774523367.780648,36.9682554,127.87362259999999,126.468
2026-03-26 20:09:28.033,1774523368.033302,36.9682532,127.8736229,126.432
2026-03-26 20:09:28.281,1774523368.281393,36.968250999999995,127.87362329999999,126.41
2026-03-26 20:09:28.530,1774523368.53007,36.9682488,127.87362379999999,126.391
2026-03-26 20:09:28.781,1774523368.781054,36.9682469,127.8736242,126.403
2026-03-26 20:09:29.033,1774523369.033657,36.968244899999995,127.8736246,126.404
2026-03-26 20:09:29.281,1774523369.281349,36.968243,127.8736247,126.418
2026-03-26 20:09:29.529,1774523369.529437,36.968241,127.8736249,126.441
2026-03-26 20:09:29.780,1774523369.780432,36.9682387,127.87362479999999,126.45
2026-03-26 20:09:30.033,1774523370.033406,36.9682366,127.87362449999999,126.47500000000001
2026-03-26 20:09:30.279,1774523370.279305,36.9682343,127.87362429999999,126.5
2026-03-26 20:09:30.530,1774523370.53,36.9682321,127.8736241,126.508
2026-03-26 20:09:30.779,1774523370.779561,36.96823,127.8736242,126.50200000000001
2026-03-26 20:09:31.032,1774523371.03299,36.9682277,127.8736242,126.49600000000001
2026-03-26 20:09:31.280,1774523371.28014,36.9682256,127.87362399999999,126.453
2026-03-26 20:09:31.529,1774523371.529645,36.9682234,127.87362379999999,126.404
2026-03-26 20:09:31.780,1774523371.780202,36.968221299999996,127.87362359999999,126.379
2026-03-26 20:09:32.032,1774523372.032157,36.9682192,127.8736232,126.343
2026-03-26 20:09:32.280,1774523372.280489,36.9682173,127.8736227,126.33
2026-03-26 20:09:32.529,1774523372.529343,36.968215099999995,127.8736225,126.32600000000001
2026-03-26 20:09:32.780,1774523372.780087,36.968212699999995,127.87362239999999,126.345
2026-03-26 20:09:33.032,1774523373.032944,36.9682106,127.87362189999999,126.331
2026-03-26 20:09:33.280,1774523373.280326,36.9682086,127.87362159999999,126.388
2026-03-26 20:09:33.530,1774523373.53018,36.9682065,127.87362119999999,126.381
2026-03-26 20:09:33.780,1774523373.780665,36.9682044,127.8736206,126.361
2026-03-26 20:09:34.033,1774523374.03319,36.968202,127.87361999999999,126.35000000000001
2026-03-26 20:09:34.281,1774523374.281195,36.968199899999995,127.8736194,126.391
2026-03-26 20:09:34.530,1774523374.530222,36.9681977,127.8736184,126.387
2026-03-26 20:09:34.778,1774523374.778804,36.9681956,127.8736177,126.408
2026-03-26 20:09:35.033,1774523375.033134,36.9681935,127.87361689999999,126.412
2026-03-26 20:09:35.280,1774523375.280462,36.968191399999995,127.8736163,126.411
2026-03-26 20:09:35.530,1774523375.530214,36.9681895,127.8736163,126.48
2026-03-26 20:09:35.780,1774523375.78045,36.9681875,127.87361589999999,126.444
2026-03-26 20:09:36.032,1774523376.032272,36.9681857,127.8736155,126.461
2026-03-26 20:09:36.279,1774523376.279649,36.9681831,127.8736156,126.497
2026-03-26 20:09:36.529,1774523376.529225,36.968181,127.8736148,126.569
2026-03-26 20:09:36.778,1774523376.778658,36.9681788,127.87361419999999,126.69200000000001
2026-03-26 20:09:37.031,1774523377.031666,36.9681765,127.8736124,126.58200000000001
2026-03-26 20:09:37.280,1774523377.280051,36.9681746,127.8736122,126.444
2026-03-26 20:09:37.528,1774523377.528572,36.9681717,127.873612,126.45
2026-03-26 20:09:37.779,1774523377.77901,36.9681698,127.87361159999999,126.383
2026-03-26 20:09:38.031,1774523378.031826,36.9681682,127.87361139999999,126.281
2026-03-26 20:09:38.280,1774523378.280107,36.9681658,127.87361109999999,126.199
